19	56563739	56565877	2139
19	56567037	56568565	1529
19	56568902	56571845	2944
19	56572519	56573094	576
19	56576924	56581008	4085
19	56581444	56583617	2174
19	56583877	56584193	317
19	56586969	56591434	4466
19	56592020	56593897	1878
19	56595042	56599405	4364
19	56600771	56603034	2264
19	56608061	56609921	1861
19	56610341	56611647	1307
19	56611976	56615173	3198
19	56615228	56616444	1217
19	56618920	56621440	2521
19	56622621	56624818	2198
19	56626448	56628642	2195
19	56628705	56631317	2613
19	56632972	56637491	4520
19	56638815	56640248	1434
19	56640816	56642794	1979
19	56644631	56645131	501
19	56645250	56650956	5707
19	56694127	56699244	5118
19	56702323	56706306	3984
19	56708667	56715297	6631
19	56715619	56718842	3224
19	56718869	56722046	3178
19	56722536	56724592	2057
19	56727226	56728605	1380
19	56733425	56735591	2167
19	56737977	56741808	3832
19	56742652	56743280	629
19	56744689	56745782	1094
19	56749706	56751107	1402
19	56751267	56751462	196
19	56752041	56754719	2679
19	56754906	56755899	994
19	56759217	56772509	13293
19	56774561	56777677	3117
19	56778536	56784538	6003
19	56784894	56785741	848
19	56788085	56792660	4576
19	56796042	56803590	7549
19	56803883	56807254	3372
19	56815332	56817667	2336
19	56819248	56824941	5694
19	56829817	56832040	2224
19	56862976	56872384	9409
19	56874785	56879974	5190
19	56880550	56883944	3395
19	56894066	56899437	5372
19	56900087	56904151	4065
19	56907158	56914862	7705
19	56915855	56926790	10936
19	56933285	56936822	3538
19	56939571	56944388	4818
19	56948571	56950162	1592
19	56951374	56959106	7733
19	56962092	56996789	34698
19	56997973	57008374	10402
19	57011683	57019430	7748
19	57021695	57022744	1050
19	57023856	57036678	12823
19	57038089	57040286	2198
19	57041257	57043034	1778
19	57044123	57051910	7788
19	57057256	57073614	16359
19	57088850	57107023	18174
19	57107327	57113659	6333
19	57115652	57126728	11077
19	57128860	57131436	2577
19	57138190	57143728	5539
19	57145434	57146263	830
19	57146649	57148772	2124
19	57151653	57156484	4832
19	57160362	57163838	3477
19	57164316	57168125	3810
19	57172882	57177252	4371
19	57178113	57179955	1843
19	57180132	57182369	2238
19	57182861	57183787	927
19	57192966	57195333	2368
19	57196507	57199057	2551
19	57200840	57204572	3733
19	57208593	57211511	2919
19	57213354	57216348	2995
19	57223423	57225934	2512
19	57232782	57235060	2279
19	57240170	57246459	6290
19	57249285	57252972	3688
19	57253147	57253584	438
19	57253841	57253947	107
19	57257193	57259821	2629
19	57260551	57263505	2955
19	57267802	57320015	52214
19	57324340	57340535	16196
19	57341067	57350463	9397
19	57361606	57371854	10249
19	57372498	57379704	7207
19	57380983	57382593	1611
19	57385528	57388447	2920
19	57390005	57393377	3373
19	57394351	57407179	12829
19	57410200	57421510	11311
19	57422627	57425040	2414
19	57429045	57434702	5658
19	57435668	57437646	1979
19	57438073	57441547	3475
19	57442892	57446992	4101
19	57447494	57452563	5070
19	57454369	57456540	2172
19	57460514	57465041	4528
19	57468390	57469233	844
19	57473511	57480179	6669
19	57482711	57484275	1565
19	57485123	57491193	6071
19	57491277	57499544	8268
19	57505073	57507016	1944
19	57508473	57512386	3914
19	57515227	57519782	4556
19	57520088	57521742	1655
19	57534957	57546789	11833
19	57547297	57554175	6879
19	57556803	57560684	3882
19	57564506	57572437	7932
19	57573610	57577320	3711
19	57578888	57583024	4137
19	57597066	57599243	2178
19	57599262	57601845	2584
19	57607860	57610095	2236
19	57610941	57614348	3408
19	57622855	57631656	8802
19	57636657	57637759	1103
19	57641146	57644995	3850
19	57647829	57648583	755
19	57649506	57652350	2845
19	57653395	57656586	3192
19	57660950	57666840	5891
19	57668223	57674644	6422
19	57675051	57676360	1310
19	57681318	57684794	3477
19	57695390	57697544	2155
19	57703077	57704262	1186
19	57712505	57718060	5556
19	57718615	57733185	14571
19	57734593	57736080	1488
19	57736868	57738487	1620
19	57739247	57742489	3243
19	57742703	57745135	2433
19	57745672	57750954	5283
19	57751415	57755913	4499
19	57755998	57756918	921
19	57757366	57761678	4313
19	57761983	57768897	6915
19	57770062	57771883	1822
19	57783317	57790812	7496
19	57790971	57793563	2593
19	57797663	57799619	1957
19	57801533	57802824	1292
19	57804362	57807230	2869
19	57807525	57809401	1877
19	57809926	57811697	1772
19	57812420	57813761	1342
19	57814063	57814785	723
19	57820025	57825951	5927
19	57826747	57828896	2150
19	57831477	57831835	359
19	57834963	57835445	483
19	57836423	57838234	1812
19	57839150	57845584	6435
19	57848605	57852878	4274
19	57855468	57861230	5763
19	57862167	57879098	16932
19	57882041	57890837	8797
19	57896734	57901422	4689
19	57904981	57916871	11891
19	57930256	57933003	2748
19	57949426	57959135	9710
19	57959887	57961612	1726
19	57972056	57975283	3228
19	57976584	57979670	3087
19	57980167	57981093	927
19	57983078	57985566	2489
19	57989054	57992840	3787
19	57998868	57999812	945
19	58001096	58002819	1724
19	58003580	58008897	5318
19	58009358	58010764	1407
19	58010976	58011841	866
19	58012883	58015981	3099
19	58016474	58017635	1162
19	58017754	58019482	1729
19	58019583	58019892	310
19	58020143	58021346	1204
19	58022437	58022576	140
19	58023114	58023938	825
19	58023995	58032619	8625
19	58034484	58036138	1655
19	58038624	58047190	8567
19	58055650	58070641	14992
19	58093476	58117223	23748
19	58195335	58225505	30171
19	58230620	58241227	10608
19	58242686	58249643	6958
19	58304609	58313576	8968
19	58316489	58333742	17254
19	58338343	58342011	3669
19	58347812	58354935	7124
19	58397475	58411241	13767
19	58417899	58424632	6734
19	58425305	58430676	5372
19	58435557	58436823	1267
19	58443325	58448308	4984
19	58453342	58458484	5143
19	58461810	58465464	3655
19	58466711	58475451	8741
19	58536649	58540860	4212
19	58547449	58552801	5353
19	58555753	58569118	13366
19	58572357	58573649	1293
19	58578578	58580962	2385
19	58581572	58586610	5039
19	58596925	58600446	3522
19	58602938	58605523	2586
19	58610559	58611996	1438
19	58613031	58613819	789
19	58614177	58614404	228
19	58618223	58620209	1987
19	58620524	58621104	581
19	58621307	58622262	956
19	58622896	58623323	428
19	58624499	58625810	1312
19	58626005	58627459	1455
19	58628509	58631194	2686
19	58631676	58632768	1093
19	58635294	58641777	6484
19	58642512	58643841	1330
19	58644371	58647358	2988
19	58649998	58654307	4310
19	58661581	58666427	4847
19	58666990	58672078	5089
19	58672601	58676017	3417
19	58676446	58680688	4243
19	58688430	58693576	5147
19	58696598	58698915	2318
19	58713774	58716363	2590
19	58727821	58732779	4959
19	58735053	58740649	5597
19	58741170	58750413	9244
19	58754972	58766550	11579
19	58767151	58769853	2703
19	58774762	58776630	1869
19	58779340	58780814	1475
19	58781917	58787473	5557
19	58789148	58791213	2066
19	58793554	58797344	3791
19	58798137	58798685	549
19	58799635	58800346	712
19	58801186	58807827	6642
19	58847236	58857131	9896
19	58865054	58868480	3427
19	58878484	58882192	3709
19	58883897	58885874	1978
19	58892510	58896384	3875
19	58896477	58899466	2990
19	58903304	58903699	396
19	58905109	58908150	3042
19	58975609	58979958	4350
19	58986561	58994650	8090
19	59015945	59021049	5105
19	59065154	59078073	12920
19	59117949	59118044	96
